"@timestamp",ev,ea,cid,"browser_name",clientip
"January 31st 2020, 06:03:37.356",230,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:03:49.737",801,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:03:51.435",22,"Socket reconnected","cc5976a4-3000-4a93-8d22-feac15db08fb",Chrome,"14.160.38.181"
"January 31st 2020, 06:04:20.258",3,"Socket reconnected","cb5d5062-da8a-46fe-a7f8-43a8b270c877",Safari,"118.68.60.65"
"January 31st 2020, 06:04:31.556",816,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:04:38.313",2,"Socket reconnected","91468a2c-f0bc-4d4c-9e0a-75b7afcb89cc",Chrome,"14.253.33.255"
"January 31st 2020, 06:04:42.563",12,"Socket reconnected","bd7cdce1-72f7-40ac-a90a-5ee509384d98",Chrome,"117.0.38.90"
"January 31st 2020, 06:04:49.971",802,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:05:14.720",39,"Socket reconnected","a15d50c2-606b-4c6d-bbb0-7a3eff99c408",Chrome,"116.100.28.118"
"January 31st 2020, 06:05:21.861",7,"Socket reconnected","2eab97b8-0ef5-4313-87b4-bd9d02569b2b",Chrome,"14.161.6.27"
"January 31st 2020, 06:05:31.438",817,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:06:10.811",187,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"14.232.154.28"
"January 31st 2020, 06:06:19.747",803,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:06:31.427",818,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:06:41.614",3,"Socket reconnected","c4088230-3eaf-4476-aa8c-8cfb2c9ddd62",Chrome,"185.200.108.253"
"January 31st 2020, 06:07:10.842",188,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 06:07:19.758",804,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:07:59.077",3,"Socket reconnected","f99e4bce-d180-400e-9e1e-4678c95d8922",Chrome,"1.53.219.22"
"January 31st 2020, 06:08:01.475",819,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:08:01.750",231,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:08:20.040",805,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:08:30.664",1,"Socket reconnected","17c92b2e-93a7-4a3f-9b0f-74f6001fed6b",Chrome,"165.225.116.118"
"January 31st 2020, 06:08:57.494",1,"Socket reconnected","19bae6fa-17d9-4a25-97e0-9cb5f71316a7",Chrome,"116.98.92.150"
"January 31st 2020, 06:08:57.957",1,"Socket reconnected","7bdda9cd-968e-4883-bdd9-6424be3dbd48","Mobile Safari","183.91.4.7"
"January 31st 2020, 06:09:01.427",820,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:09:03.739",7,"Socket reconnected","3545c462-bb3f-4389-beed-05f74700514e","Firefox iOS","113.172.9.72"
"January 31st 2020, 06:09:08.871",1,"Socket reconnected","f24d5463-e1d5-426d-98d5-13b148d92d52","Mobile Safari","59.153.245.29"
"January 31st 2020, 06:09:19.313",6,"Socket reconnected","3f10aaaa-406f-4a6f-b050-d95dc92ef6ad",Chrome,"141.133.171.239"
"January 31st 2020, 06:09:21.492",1,"Socket reconnected","7ae0b342-e859-47f3-b843-9fd613633a8c",Chrome,"42.118.38.194"
"January 31st 2020, 06:09:28.340",1,"Socket reconnected","e41fcc43-a1f1-465e-a8c0-0793dc09c33e",Chrome,"183.81.123.243"
"January 31st 2020, 06:09:28.739",1,"Socket reconnected","e41fcc43-a1f1-465e-a8c0-0793dc09c33e",Chrome,"183.81.123.243"
"January 31st 2020, 06:09:34.124",4,"Socket reconnected","4e53c528-52b0-4b51-9662-49d06b70a5c9",Firefox,"123.27.85.133"
"January 31st 2020, 06:09:34.157",5,"Socket reconnected","4e53c528-52b0-4b51-9662-49d06b70a5c9",Firefox,"123.27.85.133"
"January 31st 2020, 06:09:49.734",806,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:10:01.419",821,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:10:09.997",91,"Socket reconnected","734886a6-0465-47fb-a92a-887ed787c50d",Firefox,"113.161.66.143"
"January 31st 2020, 06:10:39.466",22,"Socket reconnected","34dd2d2c-cee5-46b8-8c6a-7b05cb47c018",Chrome,"117.3.83.111"
"January 31st 2020, 06:10:41.810",189,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"14.232.154.28"
"January 31st 2020, 06:10:47.582",96,"Socket reconnected","7a430f24-5f22-445a-8065-bcb5542923b1",Chrome,"123.16.13.170"
"January 31st 2020, 06:10:50.010",807,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:10:53.082",5,"Socket reconnected","47d3780e-6aee-4971-afbb-4af350f9473e",Chrome,"113.22.242.89"
"January 31st 2020, 06:10:53.791",5,"Socket reconnected","47d3780e-6aee-4971-afbb-4af350f9473e",Chrome,"113.22.242.89"
"January 31st 2020, 06:10:56.784",40,"Socket reconnected","a15d50c2-606b-4c6d-bbb0-7a3eff99c408",Chrome,"116.100.28.118"
"January 31st 2020, 06:11:01.580",822,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:11:07.500",232,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:11:34.058",8,"Socket reconnected","3545c462-bb3f-4389-beed-05f74700514e","Firefox iOS","113.172.9.72"
"January 31st 2020, 06:11:50.026",808,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:12:01.418",823,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:12:10.809",190,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 06:12:12.785",1,"Socket reconnected","d0e6c3a0-90a6-42fc-ab0f-d765914c4d54","Chrome Mobile","171.253.134.41"
"January 31st 2020, 06:12:26.082",2,"Socket reconnected","3e16bb0e-e62f-4560-b35f-e3048d0609a3","Chrome Mobile","103.199.32.117"
"January 31st 2020, 06:12:27.067",1,"Socket reconnected","7bdda9cd-968e-4883-bdd9-6424be3dbd48","Mobile Safari","183.91.4.7"
"January 31st 2020, 06:12:30.824",7,"Socket reconnected","13917743-2299-433b-9854-b8905961340e",Chrome,"113.22.86.36"
"January 31st 2020, 06:12:30.843",5,"Socket reconnected","13917743-2299-433b-9854-b8905961340e",Chrome,"113.22.86.36"
"January 31st 2020, 06:13:20.037",809,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:13:31.475",824,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:13:38.957",92,"Socket reconnected","734886a6-0465-47fb-a92a-887ed787c50d",Firefox,"113.161.66.143"
"January 31st 2020, 06:13:41.650",6,"Socket reconnected","47d3780e-6aee-4971-afbb-4af350f9473e",Chrome,"113.22.242.89"
"January 31st 2020, 06:13:41.771",6,"Socket reconnected","47d3780e-6aee-4971-afbb-4af350f9473e",Chrome,"113.22.242.89"
"January 31st 2020, 06:13:45.214",22,"Socket reconnected","fe139333-e50c-49ef-b424-4f13efbc1d13",Chrome,"123.20.82.108"
"January 31st 2020, 06:13:47.465",2,"Socket reconnected","342c35aa-8cb5-4b47-a333-2e6e1a752e56",Safari,"116.106.203.40"
"January 31st 2020, 06:14:18.412",7,"Socket reconnected","3f10aaaa-406f-4a6f-b050-d95dc92ef6ad",Chrome,"141.133.171.239"
"January 31st 2020, 06:14:19.753",810,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:14:31.547",825,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:14:35.587",233,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:14:59.124",5,"Socket reconnected","223aef50-9ec0-4bf5-b07e-417c2aecf6ec",Chrome,"14.231.51.196"
"January 31st 2020, 06:15:00.896",23,"Socket reconnected","fe139333-e50c-49ef-b424-4f13efbc1d13",Chrome,"123.20.82.108"
"January 31st 2020, 06:15:06.042",62,"Socket reconnected","f66dc5d0-e125-486e-b2c9-9a45a2768e43",Chrome,"14.231.178.44"
"January 31st 2020, 06:15:27.141",24,"Socket reconnected","fe139333-e50c-49ef-b424-4f13efbc1d13",Chrome,"123.20.82.108"
"January 31st 2020, 06:15:31.843",826,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:15:49.977",811,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:15:57.086",2,"Socket reconnected","07beea10-6f61-4bc0-bd68-6f63182cf67a","Mobile Safari","118.68.109.92"
"January 31st 2020, 06:16:49.977",812,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:17:01.474",827,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:17:10.776",191,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"14.232.154.28"
"January 31st 2020, 06:17:21.970",234,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:17:23.358",13,"Socket reconnected","3064cf8b-8596-4b12-bd35-65ea960955b3",Chrome,"171.255.70.51"
"January 31st 2020, 06:17:54.207",1,"Socket reconnected","f3b42f8d-cf5e-4eb2-a8a5-3c1f2377a88a","Mobile Safari","117.6.62.229"
"January 31st 2020, 06:18:01.446",828,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:18:10.798",192,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 06:18:15.973",8,"Socket reconnected","3f10aaaa-406f-4a6f-b050-d95dc92ef6ad",Chrome,"141.133.171.239"
"January 31st 2020, 06:18:19.805",813,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:19:01.603",829,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:19:07.231",3,"Socket reconnected","351c7c58-f084-44ca-8012-072f818dbb13",Chrome,"123.20.27.106"
"January 31st 2020, 06:19:14.087",1,"Socket reconnected","136fe066-f76c-46b1-8a85-ac606fb7e4d2",Safari,"171.241.44.144"
"January 31st 2020, 06:19:15.399",43,"Socket reconnected","a56146bf-9896-458f-8742-ab2363ea8b88",Chrome,"113.190.58.71"
"January 31st 2020, 06:19:15.427",44,"Socket reconnected","a56146bf-9896-458f-8742-ab2363ea8b88",Chrome,"113.190.58.71"
"January 31st 2020, 06:19:17.581",6,"Socket reconnected","e35c26f7-f06e-4785-bc26-b759ea07fc95","Samsung Internet","27.66.107.91"
"January 31st 2020, 06:19:20.016",814,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:19:48.127",3,"Socket reconnected","77311ec1-ff07-4a6c-baf5-2d419562b125",Chrome,"123.16.57.171"
"January 31st 2020, 06:20:01.539",830,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:20:20.117",815,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:20:21.547",235,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:21:01.449",831,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:21:14.622",44,"Socket reconnected","a56146bf-9896-458f-8742-ab2363ea8b88",Chrome,"113.190.58.71"
"January 31st 2020, 06:21:15.175",45,"Socket reconnected","a56146bf-9896-458f-8742-ab2363ea8b88",Chrome,"113.190.58.71"
"January 31st 2020, 06:21:21.075",14,"Socket reconnected","3064cf8b-8596-4b12-bd35-65ea960955b3",Chrome,"171.255.70.51"
"January 31st 2020, 06:21:50.022",816,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:22:01.422",832,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:22:11.720",2,"Socket reconnected","d0e6c3a0-90a6-42fc-ab0f-d765914c4d54","Chrome Mobile","171.253.134.41"
"January 31st 2020, 06:22:40.865",193,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"14.232.154.28"
"January 31st 2020, 06:22:50.002",817,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:23:01.054",4,"Socket reconnected","3d44fa61-c2cf-4d26-a482-c6ede6a70a79","Coc Coc","115.75.179.26"
"January 31st 2020, 06:23:01.548",833,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:23:25.907",7,"Socket reconnected","6b89d116-b1c8-44b9-9353-62c2faaf8efd",Chrome,"118.70.120.220"
"January 31st 2020, 06:23:28.610",236,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:23:40.839",194,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 06:23:48.956",1,"Socket reconnected","3f95b2c1-27be-497d-b667-57b41ba8a38c","Mobile Safari","14.236.181.132"
"January 31st 2020, 06:24:01.579",834,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:24:19.791",818,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:25:01.436",835,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:25:19.991",819,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:25:29.779",1,"Socket reconnected","4d09b199-46aa-47e8-b6a9-25a717ac9d6a",Chrome,"14.241.247.61"
"January 31st 2020, 06:25:40.782",195,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"14.232.154.28"
"January 31st 2020, 06:25:49.738",1,"Socket reconnected","238f510b-474c-49c3-a75a-5cd5f609e140","Mobile Safari","14.176.36.115"
"January 31st 2020, 06:26:15.769",2,"Socket reconnected","48d871aa-1e59-4285-890f-b159ae1e5dad",Chrome,"117.5.75.28"
"January 31st 2020, 06:26:21.863",820,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:26:31.403",836,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:26:37.960",237,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:26:40.784",196,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 06:27:13.460",3,"Socket reconnected","48f7bafb-fdff-49f5-a0e3-a07648253dac","Coc Coc","118.71.68.75"
"January 31st 2020, 06:27:31.418",837,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:27:49.988",821,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:28:08.783",2,"Socket reconnected","136fe066-f76c-46b1-8a85-ac606fb7e4d2",Safari,"171.241.44.144"
"January 31st 2020, 06:28:37.649",2,"Socket reconnected","ec118bc0-6cb6-43bd-bb44-4e624026db3c","Chrome Mobile","113.23.11.170"
"January 31st 2020, 06:28:49.770",822,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:29:01.590",838,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:29:13.944",25,"Socket reconnected","2081fd1f-d88c-4fba-bd4b-f18e6df028c8",Chrome,"171.224.181.74"
"January 31st 2020, 06:30:01.411",839,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:30:19.819",7,"Socket reconnected","f6530641-9670-4b04-9914-3c09df555b61",Chrome,"117.3.65.223"
"January 31st 2020, 06:30:19.928",1,"Socket reconnected","e25e5a20-2007-4d96-bb41-e0945a0127ba",Chrome,"113.160.27.18"
"January 31st 2020, 06:30:20.072",823,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:30:40.847",197,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"14.232.154.28"
"January 31st 2020, 06:30:56.231",11,"Socket reconnected","d98e3896-dcea-453b-9890-a3dee9ebbe3f",Chrome,"27.2.65.179"
"January 31st 2020, 06:31:10.195",238,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:31:20.050",824,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:31:31.450",840,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:31:40.784",198,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 06:31:46.102",1,"Socket reconnected","e03562d8-581e-49f2-a3d6-1eda61e9dca3",Chrome,"165.225.112.81"
"January 31st 2020, 06:31:54.642",1,"Socket reconnected","13537b4f-8dfc-4669-9eb6-9cb2e59c9493","Mobile Safari","42.114.197.44"
"January 31st 2020, 06:32:19.410",9,"Socket reconnected","fd3a4e46-6b42-4940-b0fa-a8ee3fc2b483",Firefox,"120.72.83.234"
"January 31st 2020, 06:32:19.829",825,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:32:31.729",841,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:33:15.557",4,"Socket reconnected","18bd1bfa-e1eb-4868-99a8-f15b9120a505",Chrome,"112.197.31.150"
"January 31st 2020, 06:33:25.549",3,"Socket reconnected","d0e6c3a0-90a6-42fc-ab0f-d765914c4d54","Chrome Mobile","171.253.134.41"
"January 31st 2020, 06:33:31.569",842,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:33:40.445",3,"Socket reconnected","bb115a59-ad0b-4da8-bdee-b20adcd0f107","Mobile Safari","171.255.69.149"
"January 31st 2020, 06:33:45.671",26,"Socket reconnected","2081fd1f-d88c-4fba-bd4b-f18e6df028c8",Chrome,"171.224.181.74"
"January 31st 2020, 06:33:49.997",826,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:33:58.663",4,"Socket reconnected","c4088230-3eaf-4476-aa8c-8cfb2c9ddd62",Chrome,"185.200.108.253"
"January 31st 2020, 06:34:06.120",239,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:34:11.353",7,"Socket reconnected","d70682f7-621a-404b-a148-48629b8bcc87","Mobile Safari","171.253.94.162"
"January 31st 2020, 06:34:23.431",2,"Socket reconnected","7226b82a-3fe5-4708-878b-3506aedb90ea",Chrome,"118.70.125.237"
"January 31st 2020, 06:34:26.630",1,"Socket reconnected","b49dd7ad-9e2f-4883-a4ea-e70bfe29ae0c",Chrome,"123.24.185.60"
"January 31st 2020, 06:34:49.966",7,"Socket reconnected","84600587-80a2-4ea0-9eb2-376e7156b137",Chrome,"113.172.232.78"
"January 31st 2020, 06:34:50.000",827,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:35:01.615",843,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:35:07.773",8,"Socket reconnected","9bc9b84e-0b85-4289-a9f0-d6b574508d8c",Chrome,"14.231.150.34"
"January 31st 2020, 06:35:12.603",63,"Socket reconnected","f66dc5d0-e125-486e-b2c9-9a45a2768e43",Chrome,"14.231.178.44"
"January 31st 2020, 06:35:31.984",23,"Socket reconnected","cc5976a4-3000-4a93-8d22-feac15db08fb",Chrome,"14.160.38.181"
"January 31st 2020, 06:36:01.731",844,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:36:19.863",828,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:36:33.125",1,"Socket reconnected","62bbbb5e-fa9e-4325-8134-c9817c3ec771","Mobile Safari","171.255.167.17"
"January 31st 2020, 06:36:47.282",240,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:37:13.471",13,"Socket reconnected","d663109b-7af4-4590-b708-86decca8a9e7",Chrome,"118.70.133.129"
"January 31st 2020, 06:37:20.035",829,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:37:26.867",4,"Socket reconnected","3d9cf0d3-41dc-4988-9b20-05c648b7d28d",Chrome,"125.234.252.38"
"January 31st 2020, 06:37:31.652",845,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:38:20.056",830,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:38:31.518",846,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:38:34.920",4,"Socket reconnected","3d9cf0d3-41dc-4988-9b20-05c648b7d28d",Chrome,"118.69.209.12"
"January 31st 2020, 06:38:56.214",1,"Socket reconnected","a2bd1749-031c-471c-9c07-667df78c16f1",Chrome,"113.162.106.136"
"January 31st 2020, 06:39:02.481",1,"Socket reconnected","e2ec5183-fe50-4a41-ac51-7a1f1494b0d4",Chrome,"118.71.97.54"
"January 31st 2020, 06:39:04.647",1,"Socket reconnected","bc94dea7-4f48-4d2f-b81c-62e6be9485fc","Mobile Safari","14.177.149.237"
"January 31st 2020, 06:39:10.795",199,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 06:39:31.315",2,"Socket reconnected","62bbbb5e-fa9e-4325-8134-c9817c3ec771","Mobile Safari","171.255.167.17"
"January 31st 2020, 06:39:31.436",847,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:39:35.281",13,"Socket reconnected","bd7cdce1-72f7-40ac-a90a-5ee509384d98",Chrome,"117.0.38.90"
"January 31st 2020, 06:39:50.011",831,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:40:08.846",4,"Socket reconnected","d0e6c3a0-90a6-42fc-ab0f-d765914c4d54","Chrome Mobile","171.253.134.41"
