"@timestamp",ea,ec,el,ev
"February 4th 2020, 15:15:39.543","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:15:33.078","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:15:29.739","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:15:25.581","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:15:24.769","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 15:15:19.209","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:15:08.920","Socket reconnected",PriceServiceV2,count,936
"February 4th 2020, 15:14:42.953","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:14:38.046","Socket reconnected",PriceServiceV2,count,39
"February 4th 2020, 15:14:32.601","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:14:31.155","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:14:28.542","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:14:12.291","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:14:08.945","Socket reconnected",PriceServiceV2,count,935
"February 4th 2020, 15:13:55.058","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:13:54.514","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:13:52.160","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 15:13:49.902","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:13:48.895","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:13:40.014","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:13:35.765","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:13:34.156","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:13:29.929","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:13:29.650","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:13:29.043","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:13:23.449","Socket reconnected",PriceServiceV2,count,42
"February 4th 2020, 15:13:20.031","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:13:14.334","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:13:12.851","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:13:10.196","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:13:08.935","Socket reconnected",PriceServiceV2,count,934
"February 4th 2020, 15:13:00.387","Socket reconnected",PriceServiceV2,count,125
"February 4th 2020, 15:12:58.735","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:12:39.412","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 15:12:28.433","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 15:12:18.981","Socket reconnected",PriceServiceV2,count,15
"February 4th 2020, 15:12:09.018","Socket reconnected",PriceServiceV2,count,933
"February 4th 2020, 15:11:53.798","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 15:11:51.691","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:11:50.440","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:11:50.404","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:11:46.656","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:11:14.850","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:11:12.157","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:11:08.965","Socket reconnected",PriceServiceV2,count,932
"February 4th 2020, 15:11:02.666","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:11:00.396","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:10:51.959","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:10:48.157","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 15:10:35.706","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:10:29.113","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:10:27.307","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:10:23.778","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:10:19.119","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:10:12.868","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 15:10:08.962","Socket reconnected",PriceServiceV2,count,931
"February 4th 2020, 15:10:07.475","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 15:10:03.079","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 15:09:43.427","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:09:37.574","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:09:37.233","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:09:36.096","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 15:09:29.889","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:09:29.453","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:09:27.513","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 15:09:24.789","Socket reconnected",PriceServiceV2,count,20
"February 4th 2020, 15:09:15.256","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:09:14.362","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 15:09:08.947","Socket reconnected",PriceServiceV2,count,930
"February 4th 2020, 15:09:03.874","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:08:58.756","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:08:58.105","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:08:51.975","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:08:51.088","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:08:47.079","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:08:43.178","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:08:33.342","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:08:30.029","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:08:25.641","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:08:23.900","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:08:22.385","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 15:08:13.370","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:08:09.219","Socket reconnected",PriceServiceV2,count,929
"February 4th 2020, 15:08:03.651","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:08:01.439","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:08:01.311","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:07:58.779","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:07:51.320","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:07:44.242","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:07:42.597","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:07:38.099","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:07:37.535","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:07:36.308","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:07:24.753","Socket reconnected",PriceServiceV2,count,19
"February 4th 2020, 15:07:24.363","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:07:22.864","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:07:17.640","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:07:12.945","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 15:07:08.927","Socket reconnected",PriceServiceV2,count,928
"February 4th 2020, 15:06:49.078","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 15:06:48.372","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:06:46.266","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:06:30.560","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:06:23.325","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 15:06:19.984","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:06:15.968","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 15:06:08.969","Socket reconnected",PriceServiceV2,count,927
"February 4th 2020, 15:06:00.924","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:05:47.022","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:05:46.917","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:05:42.312","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 15:05:31.648","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:05:24.884","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 15:05:21.192","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:05:11.823","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:05:08.950","Socket reconnected",PriceServiceV2,count,926
"February 4th 2020, 15:04:56.144","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:04:49.170","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:04:44.321","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:04:42.705","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:04:40.551","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:04:32.071","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:04:20.813","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:04:19.196","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 15:04:13.245","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:04:12.868","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:04:09.275","Socket reconnected",PriceServiceV2,count,925
"February 4th 2020, 15:04:07.699","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:03:57.714","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:03:41.270","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:03:38.652","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:03:36.336","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:03:33.850","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:03:33.606","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:03:24.773","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 15:03:22.751","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:03:21.789","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:03:15.202","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:03:11.600","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:03:08.951","Socket reconnected",PriceServiceV2,count,924
"February 4th 2020, 15:03:05.967","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:03:05.008","Socket reconnected",PriceServiceV2,count,145
"February 4th 2020, 15:03:03.722","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:03:02.594","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:03:02.248","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 15:03:01.689","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:02:57.559","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:02:51.365","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:02:50.458","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:02:42.219","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:02:36.977","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:02:36.889","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:02:32.731","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 15:02:29.748","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 15:02:26.271","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 15:02:22.563","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:02:11.191","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:02:08.960","Socket reconnected",PriceServiceV2,count,923
"February 4th 2020, 15:02:04.958","Socket reconnected",PriceServiceV2,count,144
"February 4th 2020, 15:02:04.296","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:02:02.024","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:01:57.707","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:01:55.315","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:01:48.519","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 15:01:47.297","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 15:01:44.170","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:01:33.847","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:01:24.979","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:01:24.811","Socket reconnected",PriceServiceV2,count,16
"February 4th 2020, 15:01:21.718","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:01:08.923","Socket reconnected",PriceServiceV2,count,922
"February 4th 2020, 15:01:05.058","Socket reconnected",PriceServiceV2,count,143
"February 4th 2020, 15:01:04.968","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:01:04.392","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:00:59.409","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:00:57.010","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:00:51.665","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:00:39.202","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 15:00:37.080","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:00:34.195","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:00:31.223","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:00:25.666","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 15:00:16.261","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:00:16.210","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:00:10.704","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:00:08.912","Socket reconnected",PriceServiceV2,count,921
"February 4th 2020, 15:00:07.532","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 15:00:05.582","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 15:00:04.970","Socket reconnected",PriceServiceV2,count,142
"February 4th 2020, 14:59:59.986","Socket reconnected",PriceServiceV2,count,15
"February 4th 2020, 14:59:55.821","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:59:51.807","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:59:50.352","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:59:33.731","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 14:59:30.846","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:59:29.788","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:59:26.629","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:59:24.914","Socket reconnected",PriceServiceV2,count,15
"February 4th 2020, 14:59:17.527","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:59:16.711","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:59:16.631","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:59:11.643","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:59:10.303","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:59:08.930","Socket reconnected",PriceServiceV2,count,920
"February 4th 2020, 14:59:04.196","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:59:03.988","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:58:51.816","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 14:58:45.024","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:58:38.585","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:58:34.968","Socket reconnected",PriceServiceV2,count,141
"February 4th 2020, 14:58:30.524","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:58:23.215","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:58:21.638","Socket reconnected",PriceServiceV2,count,76
"February 4th 2020, 14:58:21.422","Socket reconnected",PriceServiceV2,count,75
"February 4th 2020, 14:58:15.172","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:58:15.171","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:58:12.291","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:58:11.490","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:58:09.292","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:58:08.980","Socket reconnected",PriceServiceV2,count,919
"February 4th 2020, 14:58:07.630","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:57:59.761","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:57:56.617","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:57:46.438","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:57:44.622","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:57:43.092","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 14:57:38.224","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:57:36.510","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 14:57:35.167","Socket reconnected",PriceServiceV2,count,140
"February 4th 2020, 14:57:34.622","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:57:27.748","Socket reconnected",PriceServiceV2,count,74
"February 4th 2020, 14:57:27.670","Socket reconnected",PriceServiceV2,count,75
"February 4th 2020, 14:57:26.933","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:57:24.805","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 14:57:16.437","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:57:09.584","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:57:08.923","Socket reconnected",PriceServiceV2,count,918
"February 4th 2020, 14:56:55.726","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:56:55.446","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 14:56:48.156","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:56:47.724","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:56:43.099","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:56:39.028","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:56:36.833","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:56:35.512","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:56:35.069","Socket reconnected",PriceServiceV2,count,139
"February 4th 2020, 14:56:34.711","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:56:29.727","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:56:28.849","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:56:20.880","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:56:13.764","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:56:09.228","Socket reconnected",PriceServiceV2,count,917
"February 4th 2020, 14:56:03.290","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:55:57.954","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:55:48.717","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 14:55:47.611","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:55:44.890","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 14:55:44.219","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:55:30.846","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:55:30.802","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:55:28.299","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:55:27.193","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:55:24.762","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 14:55:23.201","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 14:55:20.058","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:55:12.288","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:55:08.947","Socket reconnected",PriceServiceV2,count,916
"February 4th 2020, 14:55:04.992","Socket reconnected",PriceServiceV2,count,138
"February 4th 2020, 14:55:04.047","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:54:53.947","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:50.628","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:47.560","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:44.628","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:43.016","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 14:54:38.842","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:36.882","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:32.669","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:31.726","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:54:27.203","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:27.056","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:26.253","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:54:22.944","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:21.879","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 14:54:20.539","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:10.198","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:10.046","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:08.912","Socket reconnected",PriceServiceV2,count,915
"February 4th 2020, 14:54:07.797","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:07.674","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:05.480","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:54:02.684","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:53:54.005","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:53:44.222","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:53:38.178","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:53:34.998","Socket reconnected",PriceServiceV2,count,137
"February 4th 2020, 14:53:33.333","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:53:25.067","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 14:53:22.611","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:53:19.391","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:53:19.114","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:53:17.963","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:53:12.083","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:53:08.954","Socket reconnected",PriceServiceV2,count,914
"February 4th 2020, 14:52:45.903","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:52:43.045","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 14:52:34.262","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:52:33.170","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:52:32.330","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 14:52:31.403","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:52:21.444","Socket reconnected",PriceServiceV2,count,34
"February 4th 2020, 14:52:18.644","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:52:10.856","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 14:52:09.368","Socket reconnected",PriceServiceV2,count,913
"February 4th 2020, 14:52:05.103","Socket reconnected",PriceServiceV2,count,136
"February 4th 2020, 14:51:59.732","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:51:55.964","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 14:51:55.358","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:51:49.644","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:51:48.219","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:51:45.124","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 14:51:39.505","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:51:35.800","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:51:34.434","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:51:25.928","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 14:51:24.836","Socket reconnected",PriceServiceV2,count,11
